"","year","survey","Area_ID","Area","species_code","species","CPUE","RPN","RPW"
"43972",2017,"United States",1,"Aleutians",475,"commander skate",0.102448581728785,2727.44384246205,NA
"43973",2017,"United States",1,"Aleutians",480,"whiteblotched skate",NA,NA,NA
"43974",2017,"United States",1,"Aleutians",485,"whitebrow skate",NA,NA,NA
"43975",2017,"United States",1,"Aleutians",710,"Spotted ratfish",0,0,NA
"43976",2017,"United States",1,"Aleutians",10001,"flatfish unident.",NA,NA,NA
"43977",2017,"United States",1,"Aleutians",10110,"Arrowtooth flounder",0.443733551528457,21143.0247065675,68979.0932486096
"43978",2017,"United States",1,"Aleutians",10111,"Arrowtooth/Kamchatka flounder",NA,NA,NA
"43979",2017,"United States",1,"Aleutians",10112,"Kamchatka flounder",NA,NA,NA
"43980",2017,"United States",1,"Aleutians",10115,"Greenland turbot",NA,NA,NA
"43981",2017,"United States",1,"Aleutians",10120,"Pacific halibut",0.570232111040808,25540.206904299,NA
"43982",2017,"United States",1,"Aleutians",10130,"Flathead sole",0.00011328969001636,5.07609873230815,NA
"43983",2017,"United States",1,"Aleutians",10170,"English sole",NA,NA,NA
"43984",2017,"United States",1,"Aleutians",10180,"Dover sole",0,0,NA
"43985",2017,"United States",1,"Aleutians",10190,"deepsea sole",NA,NA,NA
"43986",2017,"United States",1,"Aleutians",10200,"Rex sole",NA,NA,NA
"43987",2017,"United States",1,"Aleutians",10210,"yellowfin sole",NA,NA,NA
"43988",2017,"United States",1,"Aleutians",10260,"Rock sole",0,0,NA
"43989",2017,"United States",1,"Aleutians",10285,"Alaska plaice",NA,NA,NA
"43990",2017,"United States",1,"Aleutians",20000,"poacher unident.",NA,NA,NA
"43991",2017,"United States",1,"Aleutians",20515,"Skilfish",0,0,NA
"43992",2017,"United States",1,"Aleutians",20700,"ronquil unident.",NA,NA,NA
"43993",2017,"United States",1,"Aleutians",20712,"Alaskan ronquil",NA,NA,NA
"43994",2017,"United States",1,"Aleutians",20720,"Searcher",NA,NA,NA
"43995",2017,"United States",1,"Aleutians",20841,"Pomfret, unidentified",NA,NA,NA
"43996",2017,"United States",1,"Aleutians",20842,"Pacific pomfret",0,0,NA
"43997",2017,"United States",1,"Aleutians",21200,"Grenadier unident.",NA,NA,NA
"43998",2017,"United States",1,"Aleutians",21220,"Pacific grenadier",0.343274283444047,15076.0171782288,15153.0217848463
"43999",2017,"United States",1,"Aleutians",21230,"Giant grenadier",20.9784769094898,1039601.86139423,3635124.77468708
"44000",2017,"United States",1,"Aleutians",21232,"Popeye grenadier",NA,NA,NA
"44001",2017,"United States",1,"Aleutians",21300,"Sculpin, unidentified",NA,NA,NA
"44002",2017,"United States",1,"Aleutians",21316,"Armorhead sculpin",NA,NA,NA
"44003",2017,"United States",1,"Aleutians",21320,"slim sculpin",NA,NA,NA
"44004",2017,"United States",1,"Aleutians",21340,"Blackfin sculpin",NA,NA,NA
"44005",2017,"United States",1,"Aleutians",21341,"Darkfin sculpin",0.0221289507487003,1108.9039527662,NA
"44006",2017,"United States",1,"Aleutians",21344,"brown Irish lord",NA,NA,NA
"44007",2017,"United States",1,"Aleutians",21347,"Yellow Irish lord",NA,NA,NA
"44008",2017,"United States",1,"Aleutians",21370,"Great sculpin",NA,NA,NA
"44009",2017,"United States",1,"Aleutians",21375,"Myoxocephalix sp.",NA,NA,NA
"44010",2017,"United States",1,"Aleutians",21390,"spinyhead sculpin",NA,NA,NA
"44011",2017,"United States",1,"Aleutians",21393,"blob sculpin, unident.",NA,NA,NA
"44012",2017,"United States",1,"Aleutians",21420,"Bigmouth sculpin",0,0,NA
"44013",2017,"United States",1,"Aleutians",21720,"Pacific cod",1.24669918451614,59961.2653809974,167747.657550905
"44014",2017,"United States",1,"Aleutians",21730,NA,NA,NA,NA
"44015",2017,"United States",1,"Aleutians",21731,"Pacific flatnose",0,0,NA
"44016",2017,"United States",1,"Aleutians",21740,"Walleye pollock",0.0394731899805921,2152.83025444844,NA
"44017",2017,"United States",1,"Aleutians",21900,"Greenling, unidentified",NA,NA,NA
"44018",2017,"United States",1,"Aleutians",21910,"Lingcod",0,0,NA
"44019",2017,"United States",1,"Aleutians",21921,"Atka mackerel",NA,NA,NA
"44020",2017,"United States",1,"Aleutians",21930,NA,NA,NA,NA
"44021",2017,"United States",1,"Aleutians",21935,"kelp greenling",NA,NA,NA
"44022",2017,"United States",1,"Aleutians",22200,"snailfish unident.",NA,NA,NA
"44023",2017,"United States",1,"Aleutians",22201,NA,NA,NA,NA
"44024",2017,"United States",1,"Aleutians",22229,"emarginate snailfish",NA,NA,NA
"44025",2017,"United States",1,"Aleutians",22235,"Alaska snailfish",NA,NA,NA
"44026",2017,"United States",1,"Aleutians",22236,"salmon snailfish",NA,NA,NA
"44027",2017,"United States",1,"Aleutians",22500,"Pacific hake",NA,NA,NA
"44028",2017,"United States",1,"Aleutians",23201,"Salmon and trouts unident.",NA,NA,NA
"44029",2017,"United States",1,"Aleutians",23220,"chinook salmon",NA,NA,NA
"44030",2017,"United States",1,"Aleutians",23225,"Coho salmon",0,0,NA
"44031",2017,"United States",1,"Aleutians",23230,"pink salmon",NA,NA,NA
"44032",2017,"United States",1,"Aleutians",23235,"Chum Salmon",NA,NA,NA
"44033",2017,"United States",1,"Aleutians",23240,"sockeye salmon",NA,NA,NA
"44034",2017,"United States",1,"Aleutians",23792,"Giant wrymouth",NA,NA,NA
"44035",2017,"United States",1,"Aleutians",23836,"longsnout prickleback",NA,NA,NA
"44036",2017,"United States",1,"Aleutians",24001,"Prowfish",NA,NA,NA
"44037",2017,"United States",1,"Aleutians",24100,"Eelpout, unidentified",NA,NA,NA
"44038",2017,"United States",1,"Aleutians",24185,"wattled eelpout",NA,NA,NA
"44039",2017,"United States",1,"Aleutians",24187,"ebony eelpout",NA,NA,NA
"44040",2017,"United States",1,"Aleutians",24190,"black eelpout",NA,NA,NA
"44041",2017,"United States",1,"Aleutians",24191,"shortfin eelpout",NA,NA,NA
"44042",2017,"United States",1,"Aleutians",24200,"blackbelly eelpout",NA,NA,NA
"44043",2017,"United States",1,"Aleutians",24220,NA,NA,NA,NA
"44044",2017,"United States",1,"Aleutians",24394,"coral eelpout",NA,NA,NA
"44045",2017,"United States",1,"Aleutians",30010,"thornyhead unident.",NA,NA,NA
"44046",2017,"United States",1,"Aleutians",30020,"Shortspine thornyhead",2.75281184004754,141725.588568884,153331.234606567
"44047",2017,"United States",1,"Aleutians",30025,"broadfin thornyhead",NA,NA,NA
"44048",2017,"United States",1,"Aleutians",30030,"Longspine Thornyhead",0.0012536268069691,31.4019988062383,NA
"44049",2017,"United States",1,"Aleutians",30040,"Rockfish, unidentified",0,0,NA
"44050",2017,"United States",1,"Aleutians",30050,"Rougheye rockfish",1.09000054540906,56097.9334918202,61516.3446930601
"44051",2017,"United States",1,"Aleutians",30051,"Rougheye, shortraker rockfish",NA,NA,NA
"44052",2017,"United States",1,"Aleutians",30060,"Pacific Ocean Perch",0.0399762683685115,1015.37927095976,NA
"44053",2017,"United States",1,"Aleutians",30090,"Aurora rockfish",0,0,NA
"44054",2017,"United States",1,"Aleutians",30100,"Silvergray rockfish",0,0,NA
"44055",2017,"United States",1,"Aleutians",30150,"Dusky rockfish",0,0,NA
"44056",2017,"United States",1,"Aleutians",30170,"Darkblotched rockfish",NA,NA,NA
"44057",2017,"United States",1,"Aleutians",30200,"Greenstriped rockfish",NA,NA,NA
"44058",2017,"United States",1,"Aleutians",30270,"Rosethorn rockfish",0,0,NA
"44059",2017,"United States",1,"Aleutians",30330,"black rockfish",NA,NA,NA
"44060",2017,"United States",1,"Aleutians",30340,"Blackgill rockfish",NA,NA,NA
"44061",2017,"United States",1,"Aleutians",30360,"blue rockfish",NA,NA,NA
"44062",2017,"United States",1,"Aleutians",30380,"Tiger Rockfish",NA,NA,NA
"44063",2017,"United States",1,"Aleutians",30400,"Bocaccio rockfish",NA,NA,NA
"44064",2017,"United States",1,"Aleutians",30410,"Canary rockfish",NA,NA,NA
"44065",2017,"United States",1,"Aleutians",30420,"Northern rockfish",NA,NA,NA
"44066",2017,"United States",1,"Aleutians",30430,"redstripe rockfish",NA,NA,NA
"44067",2017,"United States",1,"Aleutians",30470,"Yelloweye rockfish",0,0,NA
"44068",2017,"United States",1,"Aleutians",30475,"Redbanded rockfish",0.00509473568486467,126.004917681665,NA
"44069",2017,"United States",1,"Aleutians",30535,"Harlequin rockfish",NA,NA,NA
"44070",2017,"United States",1,"Aleutians",30560,"Sharpchin rockfish",0,0,NA
"44071",2017,"United States",1,"Aleutians",30576,"Shortraker rockfish",0.445746237013211,23424.8826104491,16788.5172227181
"44072",2017,"United States",1,"Aleutians",37001,"Albatross unident.",NA,NA,NA
"44073",2017,"United States",1,"Aleutians",37002,"Fulmar",NA,NA,NA
"44074",2017,"United States",1,"Aleutians",37003,"Black-footed albatross",0,0,NA
"44075",2017,"United States",1,"Aleutians",37004,"Laysan albatross",NA,NA,NA
"44076",2017,"United States",1,"Aleutians",37006,"shearwater",NA,NA,NA
"44077",2017,"United States",1,"Aleutians",39000,NA,NA,NA,NA
"44078",2017,"United States",1,"Aleutians",40011,"hydroid unident.",NA,NA,NA
"44079",2017,"United States",1,"Aleutians",40034,"hydroid",0,0,NA
"44080",2017,"United States",1,"Aleutians",40500,"jellyfish unident.",NA,NA,NA
"44081",2017,"United States",1,"Aleutians",41500,"Gorgonian Coral unident.",0.311330018237284,8219.58338725115,NA
"44082",2017,"United States",1,"Aleutians",41520,"Red Tree Coral",0.000179575994854183,10.0984855419776,NA
"44083",2017,"United States",1,"Aleutians",41525,"Black Coral unident.",0.00022157327651066,3.24144743982207,NA
"44084",2017,"United States",1,"Aleutians",41580,"Bubble Gum Coral",NA,NA,NA
"44085",2017,"United States",1,"Aleutians",42000,"Sea pen or Sea Whip",0.0012852166528573,29.6092394185578,NA
"44086",2017,"United States",1,"Aleutians",43000,"Sea anemone unident.",0.00703168603851737,184.069781825261,NA
"44087",2017,"United States",1,"Aleutians",44004,"cup coral",NA,NA,NA
"44088",2017,"United States",1,"Aleutians",44029,"hydrocoral unident.",0.0981413392843027,2628.43995672708,NA
"44089",2017,"United States",1,"Aleutians",44088,"Bamboo Coral unident.",0.000668574121067785,15.4288336107505,NA
"44090",2017,"United States",1,"Aleutians",50010,"tube worm unident.",NA,NA,NA
"44091",2017,"United States",1,"Aleutians",68000,"Crab, unidentified",0.000795310791022687,11.1683054766761,NA
"44092",2017,"United States",1,"Aleutians",68541,"Tanner crab, unident.",0,0,NA
"44093",2017,"United States",1,"Aleutians",68550,"True tanner crab",0.00280754381681581,137.719520090626,NA
"44094",2017,"United States",1,"Aleutians",68560,"Bairdi Tanner Crab",NA,NA,NA
"44095",2017,"United States",1,"Aleutians",68570,"Angulatus Tanner Crab. (triangle)",NA,NA,NA
"44096",2017,"United States",1,"Aleutians",68578,"Lyre crab unident.",NA,NA,NA
"44097",2017,"United States",1,"Aleutians",68580,"snow crab",NA,NA,NA
"44098",2017,"United States",1,"Aleutians",68590,"hybrid tanner crab",NA,NA,NA
"44099",2017,"United States",1,"Aleutians",69250,"stone crab unident.",NA,NA,NA
"44100",2017,"United States",1,"Aleutians",69260,"box crab, unidentified",NA,NA,NA
"44101",2017,"United States",1,"Aleutians",69270,"box crab",NA,NA,NA
"44102",2017,"United States",1,"Aleutians",69290,"Wire crab",NA,NA,NA
"44103",2017,"United States",1,"Aleutians",69300,"Couesi King Crab (scarlet)",0,0,NA
"44104",2017,"United States",1,"Aleutians",69310,"Golden King Crab (Golden)",0.0140402036732804,769.757712446803,NA
"44105",2017,"United States",1,"Aleutians",69322,"Red king crab",NA,NA,NA
"44106",2017,"United States",1,"Aleutians",69335,"Paralomis multispina",NA,NA,NA
"44107",2017,"United States",1,"Aleutians",69336,"scaled crab",NA,NA,NA
"44108",2017,"United States",1,"Aleutians",69400,"Korean Horsehair crab",NA,NA,NA
"44109",2017,"United States",1,"Aleutians",69520,"Hyas sp.",NA,NA,NA
"44110",2017,"United States",1,"Aleutians",71001,"snail  eggs",NA,NA,NA
"44111",2017,"United States",1,"Aleutians",71500,"snail unident.",0.00564854074469159,149.151603093336,NA
"44112",2017,"United States",1,"Aleutians",74000,"bivalve unident.",0.000182959790049711,3.33609104913185,NA
"44113",2017,"United States",1,"Aleutians",74100,"Scallop unident.",NA,NA,NA
"44114",2017,"United States",1,"Aleutians",75600,"Alaska falsejingle",NA,NA,NA
"44115",2017,"United States",1,"Aleutians",78010,"Octopus",0.0016432094453271,87.3004610371131,NA
"44116",2017,"United States",1,"Aleutians",79000,"squid unident.",0,0,NA
"44117",2017,"United States",1,"Aleutians",79302,"robust clubhook squid",NA,NA,NA
"44118",2017,"United States",1,"Aleutians",80000,"Starfish unident.",0.0107436964083492,285.385637538435,NA
"44119",2017,"United States",1,"Aleutians",80160,"sunflower sea star",0,0,NA
"44120",2017,"United States",1,"Aleutians",81780,"common mud star",NA,NA,NA
"44121",2017,"United States",1,"Aleutians",82500,"Sea urchin unident.",NA,NA,NA
"44122",2017,"United States",1,"Aleutians",82750,"Crinoid, unidentified",0.000139654722983583,3.66763854798423,NA
"44123",2017,"United States",1,"Aleutians",83000,"Brittlestarfish",0.0071637396209575,177.472118777617,NA
"44124",2017,"United States",1,"Aleutians",83010,"Basketstarfish, unident.",0.0265437151343421,591.922334601025,NA
"44125",2017,"United States",1,"Aleutians",85000,"sea cucumber unident.",0.0977289796125451,1063.05089557683,NA
"44126",2017,"United States",1,"Aleutians",85180,"Slender Sea Cucumber",NA,NA,NA
"44127",2017,"United States",1,"Aleutians",91000,"Sponge, unidentified",0.0948886581476502,2448.26364450963,NA
"44128",2017,"United States",1,"Aleutians",95000,"bryozoan unident.",0.11648686359808,3101.47724650979,NA
"44129",2017,"United States",1,"Aleutians",98000,"tunicate unident.",0.00405454184754627,111.348320240199,NA
"44130",2017,"United States",1,"Aleutians",98082,"sea potato",NA,NA,NA
"44131",2017,"United States",1,"Aleutians",99990,"Invertebrate unident.",0.0666121249626181,2776.4464958283,NA
"44132",2017,"United States",1,"Aleutians",99995,"Aleutian/Bering/Alaska Skate Complex",0.196147418126701,5143.10402434096,NA
"44133",2017,"United States",1,"Aleutians",99996,"Lips or Jaws - Whale Predation",0.00312767861020251,108.404989458617,NA
"44134",2017,"United States",1,"Aleutians",99997,NA,NA,NA,NA
"44135",2017,"United States",1,"Aleutians",99998,"Polychaete tubes",NA,NA,NA
"44136",2017,"United States",1,"Aleutians",99999,"unsorted shab",NA,NA,NA
"44137",2017,"United States",2,"Bering Sea",3,"fish unident.",0,0,0
"44138",2017,"United States",2,"Bering Sea",10,"lamprey unident.",0,0,0
"44139",2017,"United States",2,"Bering Sea",21,"Pacific lamprey",0,0,0
"44140",2017,"United States",2,"Bering Sea",99,"Unidentified",0.014635722388346,303.024992486305,0
"44141",2017,"United States",2,"Bering Sea",100,"hagfish unident.",0,0,0
"44142",2017,"United States",2,"Bering Sea",150,"shark unident.",0,0,0
"44143",2017,"United States",2,"Bering Sea",160,"Shark eggcase unident",0,0,0
"44144",2017,"United States",2,"Bering Sea",222,"Sixgill shark",0,0,0
"44145",2017,"United States",2,"Bering Sea",232,"Salmon shark",0,0,0
"44146",2017,"United States",2,"Bering Sea",310,"Spiny dogfish",0,0,0
"44147",2017,"United States",2,"Bering Sea",320,"Pacific sleeper shark",0,0,0
"44148",2017,"United States",2,"Bering Sea",351,"Blue shark",0,0,0
"44149",2017,"United States",2,"Bering Sea",400,"Skates unidentified",0.0722160987571344,1491.19852942897,0
"44150",2017,"United States",2,"Bering Sea",401,"Skate Egg Case Unident.",0.00133197789594411,17.0333333333333,0
"44151",2017,"United States",2,"Bering Sea",410,"deepsea skate",0,0,0
"44152",2017,"United States",2,"Bering Sea",420,"big skate",0,0,0
"44153",2017,"United States",2,"Bering Sea",440,"Longnose skate",0,0,0
"44154",2017,"United States",2,"Bering Sea",455,"mud skate",0.000667348498682409,27.2950664136622,0
"44155",2017,"United States",2,"Bering Sea",460,"roughtail skate",0.00212752926029882,42.6485735009671,0
"44156",2017,"United States",2,"Bering Sea",475,"commander skate",0.303996055782738,5625.83414128669,0
"44157",2017,"United States",2,"Bering Sea",480,"whiteblotched skate",0.41939367498914,10163.8733420798,0
"44158",2017,"United States",2,"Bering Sea",485,"whitebrow skate",0.00511343085151244,261.070076525465,0
"44159",2017,"United States",2,"Bering Sea",710,"Spotted ratfish",0,0,0
"44160",2017,"United States",2,"Bering Sea",10001,"flatfish unident.",0.00207721458023459,77.5467676243494,0
"44161",2017,"United States",2,"Bering Sea",10110,"Arrowtooth flounder",1.34623728475007,41839.1857910501,87475.0491052971
"44162",2017,"United States",2,"Bering Sea",10111,"Arrowtooth/Kamchatka flounder",0,0,0
"44163",2017,"United States",2,"Bering Sea",10112,"Kamchatka flounder",0,0,0
"44164",2017,"United States",2,"Bering Sea",10115,"Greenland turbot",0.780545445984571,20065.0735919805,50445.8204800576
"44165",2017,"United States",2,"Bering Sea",10120,"Pacific halibut",1.06403811178551,22678.317558751,0
"44166",2017,"United States",2,"Bering Sea",10130,"Flathead sole",0.0502566910336117,1332.48888413664,0
"44167",2017,"United States",2,"Bering Sea",10170,"English sole",0,0,0
"44168",2017,"United States",2,"Bering Sea",10180,"Dover sole",0,0,0
"44169",2017,"United States",2,"Bering Sea",10190,"deepsea sole",0,0,0
"44170",2017,"United States",2,"Bering Sea",10200,"Rex sole",0,0,0
"44171",2017,"United States",2,"Bering Sea",10210,"yellowfin sole",0,0,0
"44172",2017,"United States",2,"Bering Sea",10260,"Rock sole",0,0,0
"44173",2017,"United States",2,"Bering Sea",10285,"Alaska plaice",0,0,0
"44174",2017,"United States",2,"Bering Sea",20000,"poacher unident.",0,0,0
"44175",2017,"United States",2,"Bering Sea",20510,"Sablefish",3.83460427392195,106828.653492912,181412.11727873
"44176",2017,"United States",2,"Bering Sea",20515,"Skilfish",0,0,0
"44177",2017,"United States",2,"Bering Sea",20700,"ronquil unident.",0,0,0
"44178",2017,"United States",2,"Bering Sea",20712,"Alaskan ronquil",0,0,0
"44179",2017,"United States",2,"Bering Sea",20720,"Searcher",0.0026598842101785,100.641925543661,0
"44180",2017,"United States",2,"Bering Sea",20841,"Pomfret, unidentified",0,0,0
"44181",2017,"United States",2,"Bering Sea",20842,"Pacific pomfret",0,0,0
"44182",2017,"United States",2,"Bering Sea",21200,"Grenadier unident.",0,0,0
"44183",2017,"United States",2,"Bering Sea",21220,"Pacific grenadier",0.00344151453684922,67.8666666666667,0
"44184",2017,"United States",2,"Bering Sea",21230,"Giant grenadier",6.61498085764723,162993.197747027,685214.093816402
"44185",2017,"United States",2,"Bering Sea",21232,"Popeye grenadier",0,0,0
"44186",2017,"United States",2,"Bering Sea",21300,"Sculpin, unidentified",0,0,0
"44187",2017,"United States",2,"Bering Sea",21316,"Armorhead sculpin",0,0,0
"44188",2017,"United States",2,"Bering Sea",21320,"slim sculpin",0,0,0
"44189",2017,"United States",2,"Bering Sea",21340,"Blackfin sculpin",0,0,0
"44190",2017,"United States",2,"Bering Sea",21341,"Darkfin sculpin",0.0110719062048366,433.04157528558,0
"44191",2017,"United States",2,"Bering Sea",21344,"brown Irish lord",0,0,0
"44192",2017,"United States",2,"Bering Sea",21347,"Yellow Irish lord",0.0464872500724428,916.728571428572,0
"44193",2017,"United States",2,"Bering Sea",21370,"Great sculpin",0,0,0
"44194",2017,"United States",2,"Bering Sea",21375,"Myoxocephalix sp.",0,0,0
"44195",2017,"United States",2,"Bering Sea",21390,"spinyhead sculpin",0,0,0
"44196",2017,"United States",2,"Bering Sea",21393,"blob sculpin, unident.",0,0,0
"44197",2017,"United States",2,"Bering Sea",21420,"Bigmouth sculpin",0,0,0
"44198",2017,"United States",2,"Bering Sea",21720,"Pacific cod",2.57841479865545,68410.1172715356,237471.535321193
"44199",2017,"United States",2,"Bering Sea",21730,NA,0,0,0
"44200",2017,"United States",2,"Bering Sea",21731,"Pacific flatnose",0,0,0
"44201",2017,"United States",2,"Bering Sea",21740,"Walleye pollock",0.344046278712277,5723.86367844545,0
"44202",2017,"United States",2,"Bering Sea",21900,"Greenling, unidentified",0,0,0
"44203",2017,"United States",2,"Bering Sea",21910,"Lingcod",0,0,0
"44204",2017,"United States",2,"Bering Sea",21921,"Atka mackerel",0,0,0
"44205",2017,"United States",2,"Bering Sea",21930,NA,0,0,0
"44206",2017,"United States",2,"Bering Sea",21935,"kelp greenling",0,0,0
"44207",2017,"United States",2,"Bering Sea",22200,"snailfish unident.",0.000356715434784626,18.7560975609756,0
"44208",2017,"United States",2,"Bering Sea",22201,NA,0,0,0
"44209",2017,"United States",2,"Bering Sea",22229,"emarginate snailfish",0,0,0
"44210",2017,"United States",2,"Bering Sea",22235,"Alaska snailfish",0,0,0
"44211",2017,"United States",2,"Bering Sea",22236,"salmon snailfish",0,0,0
"44212",2017,"United States",2,"Bering Sea",22500,"Pacific hake",0,0,0
"44213",2017,"United States",2,"Bering Sea",23201,"Salmon and trouts unident.",0,0,0
"44214",2017,"United States",2,"Bering Sea",23220,"chinook salmon",0,0,0
"44215",2017,"United States",2,"Bering Sea",23225,"Coho salmon",0,0,0
"44216",2017,"United States",2,"Bering Sea",23230,"pink salmon",0,0,0
"44217",2017,"United States",2,"Bering Sea",23235,"Chum Salmon",0,0,0
"44218",2017,"United States",2,"Bering Sea",23240,"sockeye salmon",0,0,0
"44219",2017,"United States",2,"Bering Sea",23792,"Giant wrymouth",0,0,0
"44220",2017,"United States",2,"Bering Sea",23836,"longsnout prickleback",0,0,0
"44221",2017,"United States",2,"Bering Sea",24001,"Prowfish",0,0,0
"44222",2017,"United States",2,"Bering Sea",24100,"Eelpout, unidentified",0.0137562276920617,302.508114680364,0
"44223",2017,"United States",2,"Bering Sea",24185,"wattled eelpout",0,0,0
"44224",2017,"United States",2,"Bering Sea",24187,"ebony eelpout",0,0,0
"44225",2017,"United States",2,"Bering Sea",24190,"black eelpout",0,0,0
"44226",2017,"United States",2,"Bering Sea",24191,"shortfin eelpout",0,0,0
"44227",2017,"United States",2,"Bering Sea",24200,"blackbelly eelpout",0,0,0
"44228",2017,"United States",2,"Bering Sea",24220,NA,0,0,0
"44229",2017,"United States",2,"Bering Sea",24394,"coral eelpout",0,0,0
"44230",2017,"United States",2,"Bering Sea",30010,"thornyhead unident.",0,0,0
"44231",2017,"United States",2,"Bering Sea",30020,"Shortspine thornyhead",0.748782463385982,23083.799256256,28294.8366177297
"44232",2017,"United States",2,"Bering Sea",30025,"broadfin thornyhead",0,0,0
"44233",2017,"United States",2,"Bering Sea",30030,"Longspine Thornyhead",0,0,0
"44234",2017,"United States",2,"Bering Sea",30040,"Rockfish, unidentified",0.00660198856340184,130.191214470284,0
"44235",2017,"United States",2,"Bering Sea",30050,"Rougheye rockfish",0.150847814744719,3497.60691414436,4715.94377651109
"44236",2017,"United States",2,"Bering Sea",30060,"Pacific Ocean Perch",0.0235449654809484,496.616586365052,0
"44237",2017,"United States",2,"Bering Sea",30090,"Aurora rockfish",0,0,0
"44238",2017,"United States",2,"Bering Sea",30100,"Silvergray rockfish",0,0,0
"44239",2017,"United States",2,"Bering Sea",30150,"Dusky rockfish",0,0,0
"44240",2017,"United States",2,"Bering Sea",30170,"Darkblotched rockfish",0,0,0
"44241",2017,"United States",2,"Bering Sea",30200,"Greenstriped rockfish",0,0,0
"44242",2017,"United States",2,"Bering Sea",30270,"Rosethorn rockfish",0,0,0
"44243",2017,"United States",2,"Bering Sea",30330,"black rockfish",0,0,0
"44244",2017,"United States",2,"Bering Sea",30340,"Blackgill rockfish",0,0,0
"44245",2017,"United States",2,"Bering Sea",30360,"blue rockfish",0,0,0
"44246",2017,"United States",2,"Bering Sea",30380,"Tiger Rockfish",0,0,0
"44247",2017,"United States",2,"Bering Sea",30400,"Bocaccio rockfish",0,0,0
"44248",2017,"United States",2,"Bering Sea",30410,"Canary rockfish",0,0,0
"44249",2017,"United States",2,"Bering Sea",30420,"Northern rockfish",0.00226166328600406,44.6,0
"44250",2017,"United States",2,"Bering Sea",30430,"redstripe rockfish",0,0,0
"44251",2017,"United States",2,"Bering Sea",30470,"Yelloweye rockfish",0,0,0
"44252",2017,"United States",2,"Bering Sea",30475,"Redbanded rockfish",0,0,0
"44253",2017,"United States",2,"Bering Sea",30535,"Harlequin rockfish",0.00264818571106604,52.2222222222222,0
"44254",2017,"United States",2,"Bering Sea",30560,"Sharpchin rockfish",0,0,0
"44255",2017,"United States",2,"Bering Sea",30576,"Shortraker rockfish",0.468647032572265,13415.7945691931,22898.5785656483
"44256",2017,"United States",2,"Bering Sea",37001,"Albatross unident.",0,0,0
"44257",2017,"United States",2,"Bering Sea",37002,"Fulmar",0,0,0
"44258",2017,"United States",2,"Bering Sea",37003,"Black-footed albatross",0,0,0
"44259",2017,"United States",2,"Bering Sea",37004,"Laysan albatross",0,0,0
"44260",2017,"United States",2,"Bering Sea",37006,"shearwater",0,0,0
"44261",2017,"United States",2,"Bering Sea",39000,NA,0,0,0
"44262",2017,"United States",2,"Bering Sea",40011,"hydroid unident.",0,0,0
"44263",2017,"United States",2,"Bering Sea",40034,"hydroid",0,0,0
"44264",2017,"United States",2,"Bering Sea",40500,"jellyfish unident.",0,0,0
"44265",2017,"United States",2,"Bering Sea",41500,"Gorgonian Coral unident.",0.00646055487510748,165.657210401891,0
"44266",2017,"United States",2,"Bering Sea",41520,"Red Tree Coral",0,0,0
"44267",2017,"United States",2,"Bering Sea",41525,"Black Coral unident.",0,0,0
"44268",2017,"United States",2,"Bering Sea",41580,"Bubble Gum Coral",0,0,0
"44269",2017,"United States",2,"Bering Sea",42000,"Sea pen or Sea Whip",0.00734848347299755,222.754191358287,0
"44270",2017,"United States",2,"Bering Sea",43000,"Sea anemone unident.",0.040860072659621,866.568311689859,0
"44271",2017,"United States",2,"Bering Sea",44004,"cup coral",0,0,0
"44272",2017,"United States",2,"Bering Sea",44029,"hydrocoral unident.",0.00895035639011598,189.252717434678,0
"44273",2017,"United States",2,"Bering Sea",44088,"Bamboo Coral unident.",0,0,0
"44274",2017,"United States",2,"Bering Sea",50010,"tube worm unident.",0,0,0
"44275",2017,"United States",2,"Bering Sea",68000,"Crab, unidentified",0.000673499489364544,35.4126031507877,0
"44276",2017,"United States",2,"Bering Sea",68541,"Tanner crab, unident.",0.00098954400346006,28.2204131652661,0
"44277",2017,"United States",2,"Bering Sea",68550,"True tanner crab",0,0,0
"44278",2017,"United States",2,"Bering Sea",68560,"Bairdi Tanner Crab",0,0,0
"44279",2017,"United States",2,"Bering Sea",68570,"Angulatus Tanner Crab. (triangle)",0,0,0
"44280",2017,"United States",2,"Bering Sea",68578,"Lyre crab unident.",0,0,0
"44281",2017,"United States",2,"Bering Sea",68580,"snow crab",0,0,0
"44282",2017,"United States",2,"Bering Sea",68590,"hybrid tanner crab",0,0,0
"44283",2017,"United States",2,"Bering Sea",69250,"stone crab unident.",0,0,0
"44284",2017,"United States",2,"Bering Sea",69260,"box crab, unidentified",0,0,0
"44285",2017,"United States",2,"Bering Sea",69270,"box crab",0,0,0
"44286",2017,"United States",2,"Bering Sea",69290,"Wire crab",0,0,0
"44287",2017,"United States",2,"Bering Sea",69300,"Couesi King Crab (scarlet)",0,0,0
"44288",2017,"United States",2,"Bering Sea",69310,"Golden King Crab (Golden)",0.00544969047864052,128.407235130638,0
"44289",2017,"United States",2,"Bering Sea",69322,"Red king crab",0,0,0
"44290",2017,"United States",2,"Bering Sea",69335,"Paralomis multispina",0,0,0
"44291",2017,"United States",2,"Bering Sea",69336,"scaled crab",0,0,0
"44292",2017,"United States",2,"Bering Sea",69400,"Korean Horsehair crab",0,0,0
"44293",2017,"United States",2,"Bering Sea",69520,"Hyas sp.",0,0,0
